BASE_YEAR,GU_DC,VALUE
2015,강서구,23.9
2015,금정구,35.2
2015,기장군,24.7
2015,남구,33
2015,동구,31.3
2015,동래구,30.8
2015,부산진구,33.8
2015,북구,31.4
2015,사상구,33.5
2015,사하구,31.8
2015,서구,32.7
2015,수영구,31.8
2015,연제구,30.5
2015,영도구,32.8
2015,중구,33.5
2015,해운대구,30.7
