,백화점수,행사수,병원수
강화군,,4.0,1.0
계양구,,7.0,21.0
남동구,,29.0,72.0
동구,,4.0,2.0
미추홀구,1.0,,20.0
부평구,2.0,19.0,50.0
서구,,5.0,35.0
연수구,1.0,31.0,31.0
옹진군,,1.0,
중구,,29.0,8.0
