,도서관수,시장수,공원수,인구수,아파트평당가격
강화군,2.0,3.0,3.0,102795.0,385.0
계양구,4.0,3.0,22.0,434104.0,812.0
남구,,,,607867.0,
남동구,4.0,7.0,49.0,768394.0,925.0
동구,1.0,7.0,4.0,94559.0,696.0
미추홀구,13.0,21.0,45.0,,826.0
부평구,36.0,6.0,,744602.0,974.0
서구,69.0,6.0,109.0,771003.0,983.0
연수구,13.0,2.0,,501760.0,1273.0
옹진군,5.0,,,32560.0,
중구,16.0,3.0,4.0,196155.0,853.0
