,역명,주차장수,버스수
강화군,,,37.0
계양구,7.0,4.0,140.0
남구,4.0,,
남돌구,1.0,,
남동구,9.0,6.0,190.0
동구,,1.0,14.0
미추홀구,,2.0,116.0
부편구,1.0,,
부평구,5.0,4.0,359.0
서구,17.0,,729.0
연수구,12.0,6.0,449.0
중구,,12.0,307.0
