GUGUN,백화점수,행사수,병원수,도서관수,시장수,공원수,인구수,아파트평당가격,치안율,학교수,교통수
남구,3.0,189,147,37.0,9.0,108.0,336914.0,924.0,84.73188702415064,61,135
동구,1.0,23,25,5.0,7.0,73.0,169673.0,726.0,81.61284300914691,34,208
북구,0,130,22,7.0,2.0,52.0,207284.0,710.0,78.22445561139028,44,183
울주군,0,21,14,14.0,7.0,0.0,228528.0,709.0,81.60208401172257,57,203
중구,0,30,32,26.0,17.0,116.0,237012.0,883.0,82.32044198895028,41,64
